Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
818;19/12/2015;2;15;23;26;40;61;67;SPORT/PE;;;;;;;;;;;;;;;;;
819;22/12/2015;20;34;48;60;65;72;80;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
820;24/12/2015;19;32;57;62;67;73;78;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
821;26/12/2015;4;17;46;67;68;70;72;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
822;29/12/2015;11;12;13;31;32;63;80;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
823;31/12/2015;6;20;31;47;58;64;79;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
824;05/01/2016;22;23;25;28;29;31;53;SANTO ANDRE/SP;;;;;;;;;;;;;;;;;
825;07/01/2016;6;10;20;33;36;63;67;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
826;09/01/2016;6;10;11;12;37;52;54;JUVENTUS/SP;;;;;;;;;;;;;;;;;
827;12/01/2016;2;14;21;37;55;57;61;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
828;14/01/2016;24;25;28;37;53;70;78;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
829;16/01/2016;1;19;41;47;56;65;72;PALMAS/TO;;;;;;;;;;;;;;;;;
830;19/01/2016;1;19;25;29;43;63;76;NµUTICO/PE;;;;;;;;;;;;;;;;;
831;21/01/2016;3;11;25;38;39;50;71;S«O PAULO/SP;;;;;;;;;;;;;;;;;
832;23/01/2016;19;29;30;37;39;49;77;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
833;26/01/2016;14;18;28;54;55;61;72;P.  DESPORTOS/SP;;;;;;;;;;;;;;;;;
834;28/01/2016;7;10;18;23;29;68;79;LONDRINA/PR;;;;;;;;;;;;;;;;;
835;30/01/2016;10;14;23;25;41;67;74;CORITIBA/PR;;;;;;;;;;;;;;;;;
836;02/02/2016;4;13;28;50;54;57;64;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
837;04/02/2016;4;34;35;46;52;66;73;CORITIBA/PR;;;;;;;;;;;;;;;;;
838;06/02/2016;15;32;34;35;37;46;64;RIVER/PI;;;;;;;;;;;;;;;;;
839;11/02/2016;21;22;23;31;36;65;67;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
840;13/02/2016;1;23;38;50;58;70;77;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
841;16/02/2016;12;19;43;49;57;60;72;MIXTO/MT;;;;;;;;;;;;;;;;;
842;18/02/2016;3;11;13;35;50;71;74;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
843;20/02/2016;3;4;6;36;39;52;80;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
844;23/02/2016;18;21;41;52;60;66;77;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
845;25/02/2016;14;22;26;42;49;69;78;LONDRINA/PR;;;;;;;;;;;;;;;;;
846;27/02/2016;11;12;13;21;32;53;74;JOINVILLE/SC;;;;;;;;;;;;;;;;;
847;01/03/2016;27;33;46;70;77;78;79;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
848;03/03/2016;15;27;28;34;54;69;71;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
849;05/03/2016;1;27;29;33;34;49;65;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
850;08/03/2016;25;38;44;60;63;65;68;VILA NOVA/GO;;;;;;;;;;;;;;;;;
851;10/03/2016;8;9;12;46;60;63;68;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
852;12/03/2016;5;12;25;29;43;51;77;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
853;15/03/2016;8;14;18;34;45;51;79;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
854;17/03/2016;2;24;61;63;66;69;75;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
855;19/03/2016;1;7;33;43;56;73;78;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
856;22/03/2016;10;24;29;30;55;67;68;IPATINGA/MG;;;;;;;;;;;;;;;;;
857;24/03/2016;9;12;21;27;50;57;58;JUVENTUS/SP;;;;;;;;;;;;;;;;;
858;26/03/2016;15;32;36;44;64;73;79;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
859;29/03/2016;13;25;27;53;70;77;79;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
860;31/03/2016;1;5;23;27;52;59;61;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
861;02/04/2016;17;25;33;38;40;73;77;RIVER/PI;;;;;;;;;;;;;;;;;
862;05/04/2016;3;10;17;25;38;43;58;NACIONAL/AM;;;;;;;;;;;;;;;;;
863;07/04/2016;25;28;34;54;61;66;79;TREZE/PB;;;;;;;;;;;;;;;;;
864;09/04/2016;2;5;30;35;40;55;61;GOIµS/GO;;;;;;;;;;;;;;;;;
865;12/04/2016;13;14;24;29;54;63;65;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
866;14/04/2016;11;12;14;20;23;48;61;REMO/PA;;;;;;;;;;;;;;;;;
867;16/04/2016;3;5;17;32;46;59;75;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
868;19/04/2016;1;2;5;26;34;65;74;TREZE/PB;;;;;;;;;;;;;;;;;
869;23/04/2016;5;7;14;28;30;47;74;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
870;26/04/2016;3;8;21;34;41;55;67;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
871;28/04/2016;8;13;28;31;36;75;80;CRB/AL;;;;;;;;;;;;;;;;;
872;30/04/2016;1;28;36;38;41;53;77;REMO/PA;;;;;;;;;;;;;;;;;
873;03/05/2016;2;3;8;14;21;44;58;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
874;05/05/2016;16;24;32;41;43;59;60;PAULISTA/SP;;;;;;;;;;;;;;;;;
875;07/05/2016;10;11;21;34;38;66;78;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
876;10/05/2016;3;36;37;56;59;69;72;GOIµS/GO;;;;;;;;;;;;;;;;;
877;12/05/2016;12;44;54;59;69;72;79;MIXTO/MT;;;;;;;;;;;;;;;;;
878;14/05/2016;16;19;44;52;59;69;80;ABC/RN;;;;;;;;;;;;;;;;;
879;17/05/2016;13;25;29;41;45;47;51;CSA/AL;;;;;;;;;;;;;;;;;
880;19/05/2016;6;31;50;51;58;68;80;JOINVILLE/SC;;;;;;;;;;;;;;;;;
881;21/05/2016;15;20;31;36;61;65;72;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
882;24/05/2016;8;17;26;42;58;72;80;U BARBARENSE;;;;;;;;;;;;;;;;;
883;28/05/2016;26;32;51;52;60;68;69;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
884;31/05/2016;28;32;35;71;72;73;74;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
885;02/06/2016;40;46;58;64;68;73;75;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
886;04/06/2016;2;20;42;56;59;65;70;AVA÷/SC;;;;;;;;;;;;;;;;;
887;07/06/2016;1;3;11;14;16;30;39;SERGIPE/SE;;;;;;;;;;;;;;;;;
888;09/06/2016;14;17;43;45;47;52;67;AMêRICA/RJ;;;;;;;;;;;;;;;;;
889;11/06/2016;14;15;16;40;51;77;78;LONDRINA/PR;;;;;;;;;;;;;;;;;
890;14/06/2016;26;30;46;47;60;71;77;AMêRICA/RN;;;;;;;;;;;;;;;;;
891;16/06/2016;12;32;33;68;70;73;76;U BARBARENSE;;;;;;;;;;;;;;;;;
892;18/06/2016;4;7;9;14;22;38;60;FORTALEZA/CE;;;;;;;;;;;;;;;;;
893;21/06/2016;2;42;43;45;51;75;77;IPATINGA/MG;;;;;;;;;;;;;;;;;
894;23/06/2016;3;10;20;23;24;73;79;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
895;25/06/2016;5;23;44;51;62;64;79;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
896;28/06/2016;10;33;35;57;62;69;79;YPIRANGA/AP;;;;;;;;;;;;;;;;;
897;30/06/2016;21;29;34;37;55;59;67;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
898;02/07/2016;13;21;22;31;33;49;79;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
899;05/07/2016;2;3;15;28;55;63;67;GUARANI/SP;;;;;;;;;;;;;;;;;
900;07/07/2016;2;14;23;33;52;55;65;YPIRANGA/AP;;;;;;;;;;;;;;;;;
901;09/07/2016;7;15;33;38;72;77;80;REMO/PA;;;;;;;;;;;;;;;;;
902;12/07/2016;9;17;21;25;30;46;58;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
903;14/07/2016;6;25;26;28;36;45;66;CSA/AL;;;;;;;;;;;;;;;;;
904;16/07/2016;9;21;22;45;56;61;71;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
905;19/07/2016;2;21;34;50;61;63;79;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
906;21/07/2016;19;30;32;44;61;64;67;AMêRICA/MG;;;;;;;;;;;;;;;;;
907;23/07/2016;17;22;25;34;42;65;79;S«O PAULO/SP;;;;;;;;;;;;;;;;;
908;26/07/2016;13;35;45;56;72;73;77;CRB/AL;;;;;;;;;;;;;;;;;
909;28/07/2016;1;5;25;28;44;54;80;JUVENTUS/SP;;;;;;;;;;;;;;;;;
910;30/07/2016;15;28;42;50;52;57;66;ATLêTICO/MG;;;;;;;;;;;;;;;;;
911;02/08/2016;6;12;19;58;64;69;73;ATLêTICO/GO;;;;;;;;;;;;;;;;;
912;04/08/2016;4;11;29;39;60;74;77;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
913;06/08/2016;15;22;24;56;59;62;70;FORTALEZA/CE;;;;;;;;;;;;;;;;;
914;09/08/2016;6;7;41;50;51;55;65;ATLêTICO/MG;;;;;;;;;;;;;;;;;
915;11/08/2016;14;22;25;30;67;68;73;IPATINGA/MG;;;;;;;;;;;;;;;;;
916;13/08/2016;3;21;66;69;73;75;78;TREZE/PB;;;;;;;;;;;;;;;;;
917;16/08/2016;20;28;37;46;55;70;75;NACIONAL/AM;;;;;;;;;;;;;;;;;
918;18/08/2016;22;39;49;52;58;67;75;GR“MIO/RS;;;;;;;;;;;;;;;;;
919;20/08/2016;5;12;30;56;57;63;80;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
920;23/08/2016;5;15;19;34;37;47;51;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
921;25/08/2016;7;30;54;66;68;69;71;BANGU/RJ;;;;;;;;;;;;;;;;;
922;27/08/2016;2;3;18;27;51;68;74;BARUERI/SP;;;;;;;;;;;;;;;;;
923;30/08/2016;10;25;31;45;50;70;72;AMêRICA/RJ;;;;;;;;;;;;;;;;;
924;01/09/2016;6;12;19;38;49;63;75;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
925;03/09/2016;2;13;16;34;55;77;78;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
926;06/09/2016;2;29;44;46;62;72;73;FORTALEZA/CE;;;;;;;;;;;;;;;;;
927;08/09/2016;28;67;69;71;76;79;80;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
928;10/09/2016;1;6;45;49;50;63;72;AVA÷/SC;;;;;;;;;;;;;;;;;
929;13/09/2016;11;15;19;24;26;55;60;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
930;15/09/2016;14;20;23;29;41;57;67;FORTALEZA/CE;;;;;;;;;;;;;;;;;
931;17/09/2016;15;17;28;43;56;68;69;OLARIA/RJ;;;;;;;;;;;;;;;;;
932;20/09/2016;5;9;24;35;51;56;69;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
933;22/09/2016;6;13;30;43;57;70;79;BANGU/RJ;;;;;;;;;;;;;;;;;
934;24/09/2016;2;22;34;49;54;62;63;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
935;27/09/2016;7;11;12;39;40;52;77;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
936;29/09/2016;12;20;30;56;69;76;78;S«O PAULO/SP;;;;;;;;;;;;;;;;;
937;01/10/2016;6;16;27;28;29;30;44;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
938;04/10/2016;2;11;12;28;50;60;78;BANGU/RJ;;;;;;;;;;;;;;;;;
939;06/10/2016;3;6;7;8;18;36;56;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
940;08/10/2016;26;30;42;49;51;63;77;ATLêTICO/GO;;;;;;;;;;;;;;;;;
941;11/10/2016;7;12;15;28;40;69;75;BARUERI/SP;;;;;;;;;;;;;;;;;
942;13/10/2016;6;8;23;47;51;57;63;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
943;15/10/2016;4;27;38;52;53;69;72;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
944;18/10/2016;4;14;21;27;35;47;80;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
945;20/10/2016;18;19;23;47;48;68;69;NACIONAL/AM;;;;;;;;;;;;;;;;;
946;22/10/2016;5;12;33;37;64;66;69;PAULISTA/SP;;;;;;;;;;;;;;;;;
947;25/10/2016;19;26;35;45;48;55;64;AMêRICA/RN;;;;;;;;;;;;;;;;;
948;27/10/2016;3;12;19;21;36;48;76;CORITIBA/PR;;;;;;;;;;;;;;;;;
949;29/10/2016;9;15;17;43;69;72;78;PORT DESPORT;;;;;;;;;;;;;;;;;
950;01/11/2016;4;16;23;27;36;41;53;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
951;03/11/2016;1;12;29;47;53;62;76;AMêRICA/RJ;;;;;;;;;;;;;;;;;
952;05/11/2016;20;23;32;47;50;62;63;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
953;08/11/2016;1;10;16;48;65;73;74;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
954;10/11/2016;7;31;35;46;56;60;70;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
955;12/11/2016;17;35;41;42;61;68;75;PAYSANDU/PA;;;;;;;;;;;;;;;;;
956;17/11/2016;3;6;7;21;29;39;59;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
957;19/11/2016;8;13;18;42;56;62;66;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
958;22/11/2016;24;37;48;63;71;73;74;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
959;24/11/2016;5;8;21;28;30;38;55;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
960;26/11/2016;15;33;35;54;67;72;80;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
961;29/11/2016;9;10;31;42;48;49;66;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
962;01/12/2016;7;28;41;49;63;79;80;AMêRICA/RN;;;;;;;;;;;;;;;;;
963;03/12/2016;12;21;33;37;65;67;80;SERGIPE/SE;;;;;;;;;;;;;;;;;
964;06/12/2016;12;26;28;47;57;64;75;PALMAS/TO;;;;;;;;;;;;;;;;;
965;08/12/2016;7;49;51;61;64;65;76;PALMAS/TO;;;;;;;;;;;;;;;;;
966;10/12/2016;2;9;14;30;46;68;75;CRB/AL;;;;;;;;;;;;;;;;;
967;13/12/2016;4;11;17;36;45;58;77;SPORT/PE;;;;;;;;;;;;;;;;;
968;15/12/2016;16;46;48;54;62;64;67;MIXTO/MT;;;;;;;;;;;;;;;;;
969;17/12/2016;13;20;32;40;52;62;70;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
970;20/12/2016;4;5;27;38;41;49;55;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
971;22/12/2016;33;44;51;65;68;72;79;CRB/AL;;;;;;;;;;;;;;;;;
972;24/12/2016;4;17;35;36;43;44;75;REMO/PA;;;;;;;;;;;;;;;;;
973;27/12/2016;5;9;11;27;28;44;50;REMO/PA;;;;;;;;;;;;;;;;;
974;29/12/2016;13;20;35;44;50;56;75;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
975;31/12/2016;1;13;14;18;22;41;53;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
976;03/01/2017;3;39;41;42;48;71;76;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
977;05/01/2017;5;52;57;59;65;71;75;RIVER/PI;;;;;;;;;;;;;;;;;
978;07/01/2017;1;21;28;53;56;60;64;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
979;10/01/2017;10;33;36;59;61;76;78;BAHIA/BA;;;;;;;;;;;;;;;;;
980;12/01/2017;3;19;24;48;64;67;70;PALMAS/TO;;;;;;;;;;;;;;;;;
981;14/01/2017;5;15;16;23;39;49;54;BARUERI/SP;;;;;;;;;;;;;;;;;
982;17/01/2017;6;20;21;29;42;57;60;JUVENTUS/SP;;;;;;;;;;;;;;;;;
983;19/01/2017;5;38;48;59;71;74;75;BARUERI/SP;;;;;;;;;;;;;;;;;
984;21/01/2017;3;4;11;18;19;40;62;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
985;24/01/2017;1;10;11;13;36;49;66;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
986;26/01/2017;1;5;8;28;30;38;49;AMêRICA/RJ;;;;;;;;;;;;;;;;;
987;28/01/2017;16;19;26;37;40;69;73;BAHIA/BA;;;;;;;;;;;;;;;;;
988;31/01/2017;1;26;34;56;59;65;70;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
989;02/02/2017;8;12;46;51;53;63;72;SANTOS/SP;;;;;;;;;;;;;;;;;
990;04/02/2017;5;10;19;30;40;42;63;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
991;07/02/2017;4;7;34;66;71;73;75;U BARBARENSE;;;;;;;;;;;;;;;;;
992;09/02/2017;22;30;38;47;57;70;78;PARANµ/PR;;;;;;;;;;;;;;;;;
993;11/02/2017;7;40;49;52;54;74;75;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
994;14/02/2017;5;14;20;65;66;69;80;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
995;16/02/2017;2;27;29;39;47;71;80;SANTO ANDRE/SP;;;;;;;;;;;;;;;;;
996;18/02/2017;2;7;10;38;41;50;78;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
997;21/02/2017;20;27;29;42;56;61;70;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
998;23/02/2017;18;26;31;54;55;76;80;RIVER/PI;;;;;;;;;;;;;;;;;
999;25/02/2017;2;50;56;67;71;74;80;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
1000;02/03/2017;11;22;32;41;43;47;80;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1001;04/03/2017;19;24;39;62;71;72;74;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
1002;07/03/2017;11;28;34;39;44;49;50;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1003;09/03/2017;11;29;39;61;65;67;73;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
1004;11/03/2017;1;14;22;31;38;51;67;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1005;14/03/2017;32;37;38;43;52;71;74;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1006;16/03/2017;13;20;22;33;44;72;79;JOINVILLE/SC;;;;;;;;;;;;;;;;;
1007;18/03/2017;3;35;38;49;65;71;75;CORITIBA/PR;;;;;;;;;;;;;;;;;
1008;21/03/2017;7;19;24;42;45;59;65;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1009;23/03/2017;38;51;66;68;69;74;80;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
1010;25/03/2017;10;23;26;40;52;53;71;P.  DESPORTOS/SP;;;;;;;;;;;;;;;;;
1011;28/03/2017;15;25;30;40;50;57;79;GOIµS/GO;;;;;;;;;;;;;;;;;
1012;30/03/2017;1;2;18;27;62;78;79;SANTO ANDRE/SP;;;;;;;;;;;;;;;;;
1013;01/04/2017;2;17;28;31;32;63;68;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
1014;04/04/2017;18;31;37;47;50;70;71;ATLêTICO/MG;;;;;;;;;;;;;;;;;
1015;06/04/2017;3;5;16;28;41;60;75;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1016;08/04/2017;5;13;38;44;46;63;74;YPIRANGA/AP;;;;;;;;;;;;;;;;;
1017;11/04/2017;8;15;19;47;67;71;73;LONDRINA/PR;;;;;;;;;;;;;;;;;
1018;13/04/2017;4;9;24;29;37;45;61;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1019;15/04/2017;2;3;13;18;24;28;44;S«O  CAETANO/SP;;;;;;;;;;;;;;;;;
1020;18/04/2017;6;27;39;53;58;72;75;BARUERI/SP;;;;;;;;;;;;;;;;;
1021;20/04/2017;14;20;35;40;56;58;65;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
1022;22/04/2017;4;20;37;43;48;52;68;IPATINGA/MG;;;;;;;;;;;;;;;;;
1023;25/04/2017;26;34;42;53;66;77;79;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
1024;27/04/2017;4;14;29;38;50;64;70;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
1025;29/04/2017;1;18;29;34;52;53;55;OPERARIO/MS;;;;;;;;;;;;;;;;;
1026;02/05/2017;17;51;53;68;74;77;78;ITUANO/SP;;;;;;;;;;;;;;;;;
1027;04/05/2017;11;15;51;61;62;72;77;CEARµ/CE;;;;;;;;;;;;;;;;;
1028;06/05/2017;1;5;17;20;42;43;72;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1029;09/05/2017;2;20;24;26;41;66;67;GAMA/DF;;;;;;;;;;;;;;;;;
1030;11/05/2017;8;26;35;38;46;52;69;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
1031;13/05/2017;3;12;20;23;34;49;62;U BARBARENSE;;;;;;;;;;;;;;;;;
1032;16/05/2017;14;17;49;62;74;77;79;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
1033;18/05/2017;26;27;28;46;64;70;73;TREZE/PB;;;;;;;;;;;;;;;;;
1034;20/05/2017;9;35;40;45;46;68;74;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1035;23/05/2017;18;29;37;49;58;78;80;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
1036;25/05/2017;4;5;25;49;50;60;79;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
1037;27/05/2017;8;16;24;45;50;55;76;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
1038;30/05/2017;25;31;35;36;41;57;69;ATLêTICO/MG;;;;;;;;;;;;;;;;;
1039;01/06/2017;20;21;31;37;49;62;68;REMO/PA;;;;;;;;;;;;;;;;;
1040;03/06/2017;5;7;19;40;64;72;75;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1041;06/06/2017;6;8;12;47;67;69;79;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1042;08/06/2017;2;17;37;70;71;74;79;S«O PAULO/SP;;;;;;;;;;;;;;;;;
1043;10/06/2017;17;27;49;53;56;57;79;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
1044;13/06/2017;2;23;35;49;58;63;71;VILA NOVA/GO;;;;;;;;;;;;;;;;;
1045;17/06/2017;19;45;49;50;68;74;78;GAMA/DF;;;;;;;;;;;;;;;;;
1046;20/06/2017;4;11;45;57;67;73;80;AMêRICA/RN;;;;;;;;;;;;;;;;;
1047;22/06/2017;6;15;23;32;57;62;76;ITUANO/SP;;;;;;;;;;;;;;;;;
1048;24/06/2017;4;12;22;31;36;40;59;NµUTICO/PE;;;;;;;;;;;;;;;;;
1049;27/06/2017;7;11;31;47;65;67;77;SANTOS/SP;;;;;;;;;;;;;;;;;
1050;29/06/2017;6;8;28;33;48;60;70;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
1051;01/07/2017;4;22;24;64;66;77;78;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1052;04/07/2017;1;3;10;20;26;38;56;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1053;06/07/2017;9;13;46;59;65;72;79;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1054;08/07/2017;14;20;22;25;27;45;69;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1055;11/07/2017;31;35;43;47;49;57;65;YPIRANGA/AP;;;;;;;;;;;;;;;;;
1056;13/07/2017;9;29;30;45;46;51;73;ABC/RN;;;;;;;;;;;;;;;;;
1057;15/07/2017;5;9;16;29;33;53;76;PARANµ/PR;;;;;;;;;;;;;;;;;
1058;18/07/2017;2;3;5;17;26;30;46;GR“MIO/RS;;;;;;;;;;;;;;;;;
1059;20/07/2017;6;14;16;25;36;44;62;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1060;22/07/2017;4;24;28;34;40;41;66;YPIRANGA/AP;;;;;;;;;;;;;;;;;
1061;25/07/2017;2;10;13;23;28;34;44;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
1062;27/07/2017;5;25;40;51;67;69;72;CRB/AL;;;;;;;;;;;;;;;;;
1063;29/07/2017;6;26;34;42;44;70;74;MIXTO/MT;;;;;;;;;;;;;;;;;
1064;01/08/2017;6;8;16;25;29;49;70;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1065;03/08/2017;3;7;42;49;50;59;78;JUVENTUS/SP;;;;;;;;;;;;;;;;;
1066;05/08/2017;16;18;21;38;41;48;54;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1067;08/08/2017;11;18;34;55;66;69;76;JUVENTUS/SP;;;;;;;;;;;;;;;;;
1068;10/08/2017;5;6;18;19;28;38;69;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
1069;12/08/2017;2;11;19;37;43;64;72;SPORT/PE;;;;;;;;;;;;;;;;;
1070;15/08/2017;13;20;33;38;41;53;72;OPERARIO/MS;;;;;;;;;;;;;;;;;
1071;17/08/2017;5;12;20;23;50;66;76;GR“MIO/RS;;;;;;;;;;;;;;;;;
1072;19/08/2017;3;34;38;46;71;76;79;VILA NOVA/GO;;;;;;;;;;;;;;;;;
1073;22/08/2017;4;5;11;20;21;34;36;GR“MIO/RS;;;;;;;;;;;;;;;;;
1074;24/08/2017;8;32;38;72;74;79;80;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
1075;26/08/2017;1;11;19;29;41;73;79;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1076;29/08/2017;4;50;57;67;73;76;78;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
1077;31/08/2017;15;18;27;52;57;61;69;NACIONAL/AM;;;;;;;;;;;;;;;;;
1078;02/09/2017;12;35;44;50;51;62;74;AVA÷/SC;;;;;;;;;;;;;;;;;
1079;05/09/2017;3;26;34;46;61;73;75;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
1080;09/09/2017;3;27;38;43;51;61;68;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1081;12/09/2017;2;22;23;32;43;46;70;LONDRINA/PR;;;;;;;;;;;;;;;;;
1082;14/09/2017;19;28;34;35;49;54;80;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1083;16/09/2017;3;39;40;47;62;75;80;PAYSANDU/PA;;;;;;;;;;;;;;;;;
1084;19/09/2017;10;14;16;30;48;67;69;BAHIA/BA;;;;;;;;;;;;;;;;;
1085;21/09/2017;17;18;25;32;42;45;63;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
1086;23/09/2017;1;6;13;15;19;35;66;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
1087;26/09/2017;12;28;37;44;59;66;75;AMêRICA/MG;;;;;;;;;;;;;;;;;
